豊富,とよとみ,45.104624,141.772088,0
豊富町観光情報センター,とよとみちょう,45.1047246,141.772453,1
ふらっと★きた,,45.103188,141.778888,1
町立豊富自然公園,とよとみしぜんこうえん,45.1003386,141.7873723,1
湯の杜ぽっけ,,45.0742192,141.8384681,1
常陸大子,ひたちだいご,36.770657,140.350855,0
山田文具店本社 大子店,,36.771534,140.352088,1
大子町文化福祉会館「まいん」,,36.770891,140.3520175,1
湯の里公園,,36.7676385,140.3565193,1
千倉,ちくら,34.976704,139.954738,0
ちくらつなぐホテル,,34.9671541,139.9589872,1
南千倉海岸,,34.9645322,139.9601981,1
高家神社,,34.9622646,139.9499468,1
石和温泉,いさわおんせん,35.657603,138.634577,0
岩野精肉店,,35.6591239,138.6353055,1
ホテル花いさわ,,35.6572222,138.6386111,1
モンデ酒造,,35.6527702,138.6376538,1
澤田屋酒店,,35.6497628,138.6386921,1
薔薇の小道,,35.6540776,138.635960,1
津山,つやま,35.054511,134.003477,0
津山まなびの鉄道館,,35.053292,133.999811,1
津山城下町歴史館,,35.062018,133.9957986,1
つやま自然のふしぎ館,,35.0609783,134.0048512,1
倉吉,くらよし,35.454730,133.849661,0
三朝温泉ほっとプラ座,みささおんせん,35.4102926,133.8927818,1
足湯 かじかの湯,,35.4118385,133.8894753,1
三朝神社,みささじんじゃ,35.4085496,133.8953307,1
株湯,,35.4076206,133.8982899,1
